Word,3singular,Present Participle,Simple Past,Past Participle,Word_uk,Word_ru,ru_I,ru_they,ru_we,ru_you_vu,ru_you_tu,ru_3s,uk_I,uk_they,uk_we,uk_you_vu,uk_you_tu,uk_3s,srp_I,srp_they,srp_we,srp_tu,srp_vu,srp_3s,Word_srp
give,gives,giving,gave,given,давати,давать,даю,дают,даем,даете,даешь,дает,даю,дають,даємо,даєте,даєш,дає,dajem,daju,dajemo,daješ,daješ,dati,dati
look,looks,looking,looked,looked,дивитися,смотреть,смотрю,смотрят,смотрим,смотрите,смотришь,смотрит,дивлюсь,дивляться,дивимося,дивитеся,дивишся,дивиться,izgledam,gledaju,gledamo,gledaš,izgledaš,izgleda,izgled
find,finds,finding,found,found,знаходити,находить,нахожу,находят,находим,находите,находишь,находит,знаходжу,знаходять,знаходимо,знаходите,знаходиш,знаходить,nalazim,nalaze,smo,Pronađi,Pronađi,pronaći,pronaći
need,needs,needing,needed,needed,потребувати,нуждаться,нуждаюсь,нуждаются,нуждаемся,нуждаетесь,нуждаешься,нуждается,потребую,потребують,потребуємо,потребуєте,потребуєш,потребує,trebam,im,trebamo,trebaš,trebaš,treba,potreba
like,likes,liking,liked,liked,подобається,нравиться,нравится,нравится,нравится,нравится,нравится,нравится,подобається,подобається,подобається,подобається,подобається,подобається,volim,vole,volimo,li,se,voli,Kao
set,sets,setting,set,set,встановити,устанавливать,устанавливаю,устанавливают,устанавливаем,устанавливаете,устанавливаешь,устанавливает,встановлюю,встановлюють,встановлюємо,встановлюєте,встановлюєш,встановлює,sam,su,smo,instalirate,si,je,postaviti
use,uses,using,used,used,використовувати,использовать,использую,используют,используем,используете,используешь,использует,використовую,використовують,використовуємо,використовуєте,використовуєш,використовує,koristim,koriste,koristimo,koristiš,koristiš,koristi,koristiti
become,becomes,becoming,became,become,стати,становиться,становлюсь,становятся,становимся,становитесь,становишься,становится,стаю,стають,стаємо,стаєте,стаєш,стає,postajem,su,postajemo,postajes,postajes,postati,postati
tell,tells,telling,told,told,розповідати,рассказывать,рассказываю,рассказывают,рассказываем,рассказываете,рассказываешь,рассказывает,розповідаю,розповідають,розповідаємо,розповідаєте,розповідаєш,розповідає,Kažem,govore,kažemo,reci,reci,reći,reći
keep,keeps,keeping,kept,kept,тримати,держать,держу,держат,держим,держите,держишь,держит,тримаю,тримають,тримаємо,тримаєте,тримаєш,тримає,držim,čuvaju,čuvamo,držiš,čuvaš,zadržati,zadržati
help,helps,helping,helped,helped,допомагати,помогать,помогаю,помогают,помогаем,помогаете,помогаешь,помогает,допомагаю,допомагають,допомагаємо,допомагаєте,допомагаєш,допомагає,pomažem,pomažu,pomažemo,pomažeš,pomažeš,pomoć,Pomozite
work,works,working,worked,worked,працювати,работать,работаю,работают,работаем,работаете,работаешь,работает,працюю,працюють,працюємо,працюєте,працюєш,працює,radim,rade,radimo,li,radiš,radi,raditi
let,lets,letting,let,let,дозволяти,позволять,позволяю,позволяют,позволяем,позволяете,позволяешь,позволяет,дозволяю,дозволяють,дозволяємо,дозволяєте,дозволяєш,дозволяє,puštam,dopuštaju,dopuštamo,dopuštate,dopustiš,je,neka
feel,feels,feeling,felt,felt,відчувати,чувствовать,чувствую,чувствуют,чувствуем,чувствуете,чувствуешь,чувствует,відчуваю,відчувають,відчуваємо,відчуваєте,відчуваєш,відчуває,osjećam,osjećaju,osjećamo,osjećate,osjećate,osjeća,osjetiti
provide,provides,providing,provided,provided,забезпечити,обеспечивать,обеспечиваю,обеспечивают,обеспечиваем,обеспечиваете,обеспечиваешь,обеспечивает,забезпечую,забезпечують,забезпечуємо,забезпечуєте,забезпечуєш,забезпечує,pružam,pružaju,opskrbljujemo,pružate,pružate,pružiti,pružiti
believe,believes,believing,believed,believed,вірити,верить,верю,верят,верим,верите,веришь,верит,вірю,вірять,віримо,вірите,віриш,вірить,vjerujem,vjeruju,vjerujemo,li,vjeruješ,vjeruje,vjerovati
try,tries,trying,tried,tried,намагатися,пытаться,пытаюсь,пытаются,пытаемся,пытаетесь,пытаешься,пытается,намагаюся,намагаються,намагаємося,намагаєтеся,намагаєшся,намагається,pokušavam,pokušavaju,pokušavamo,li,probaj,pokušati,probati
ask,asks,asking,asked,asked,запитувати,спрашивать,спрашиваю,спрашивают,спрашиваем,спрашиваете,спрашиваешь,спрашивает,питаю,запитують,питаємо,питаєте,питаєш,запитує,pitam,pitaju,pitamo,pitaš,pitaš,ona,pitati
remember,remembers,remembering,remembered,remembered,запам'ятати,помнить,помню,помнят,помним,помнишь,помнишь,помнит,пам'ятаю,пам'ятають,пам'ятаємо,пам'ятаєш,пам'ятаєш,пам'ятає,se,se,se,li,se,se,zapamtiti
leave,leaves,leaving,left,left,залишати,оставлять,оставляю,оставляю,оставляем,оставляете,оставляешь,оставляет,залишаю,залишаю,залишаємо,залишаєте,залишаєш,залишає,odlazim,odlaze,Odlazimo,odlaziš,odlaziš,odlazi,napustiti
